# new_reciters.tsv — مرشّحو «القرّاء الجدد» (ذراع ب من الأمر الدائم 2026-09-06)
#
# ⛔ **كلُّ صفٍّ هنا منقولٌ من جدولٍ مقيس**: `docs/qa/WARSH_QALUN_RECITERS_SURVEY_2026-09-05.md`
#    — روابطُه محقَّقةٌ بـ`HEAD` و`metadata` وعددُ ملفّاتِه مقروء. **ولا يُكتب صفٌّ من ظنّ.**
#    ورقمُ المرشَّح في المسح (W6 · Q10 …) أوّلُ ما في عمود الملاحظة، فيُراجَع أصلُه بلا بحث.
#
# ⛔ **وعمودُ الشاهد (5) يُقاس ولا يُكتب بيد** — يُولَّد بـ
#    `reciter_evidence.best_witnesses(<رواية>, 3)`، وقيمتُه اليوم:
#    ورشٌ وحفصٌ `46,30,89` · قالون `89,46,72`.
#    ⛔ وكان `106,96,107` في **الصفوف التسعةِ والأربعين كلِّها** حتى 2026-09-09،
#    وهي **أقوى ما يفرّق وأسوأُ ما يُفرَّغ**: قِيست مطابقتُها 0.36 · 0.58 · 0.59
#    ⇒ دون حدّ الحارس الثالث (0.60) ⇒ **رفضٌ مؤكَّدٌ لكلّ مرشَّح**، وثمنُه
#    عشرةُ مصاحفَ في ورشٍ وقالون حُبست على «مسألةٍ» جوابُها سطرٌ في هذا الملفّ.
#    ⭐ **والشاهدُ أطولُ ما يفرّق لا أقواه تفريقاً** — whisper يحتاج سياقاً.
#    ⛔ **وثلاثةٌ لا اثنان**: الطويلُ يفرّق 1.4–1.7% و`CONFLICT_MARGIN` = 5%
#    ⇒ `conflict` مضمون، والحارسُ الرابع يمرّره عند ثلاثةٍ فأكثر.
#
# ⛔ **ولا يُدرَج مرشَّحٌ تسميةُ ملفّاته `NNN اسمُ السورة.mp3`**: المسبارُ يبني
#    `{base}/{NNN}.mp3` (‏`probe_new_reciter.py:196`)، فتلك تحتاج **جدولَ مطابقةٍ
#    لأسمائها**. والمؤجَّلون بهذا السبب: **Q1** شيخنا ولد سيد الحاج · **Q2** الناجي
#    ولد بلال · **W2** لغظف (‏وهو `laghdaf_shinqiti` عندنا، وعلّتُه هي هي) ·
#    **W14** هشام الهراز · **W36** عبد الرحيم نبولسي.
#    ⚠️ وثلاثةٌ منهم موريتانيّان وأوّلُ الأولوية — فبناءُ جدول المطابقة مردودُه أعلى
#    من أيّ صفٍّ يُضاف هنا.
#
# ⛔ **الترتيبُ هو الأولوية** كما في الأمر الدائم: ورشٌ وقالون · موريتانيا ←
#    ليبيا ← الجزائر ← المغرب ← غيرها. والمسبارُ يُطلق من أعلى الملفّ نزولاً.
#
# ⚠️ **والرخصةُ تُكتب بنصّ ما أعلنه المصدر، لا بما نتمنّاه**: «لا رخصة معلنة»
#    صفٌّ صادقٌ يقبله الحارسُ السادس (‏وهو يطلب أن يُكتب المصدرُ وما أعلنه، لا
#    أن تكون الرخصةُ متساهلة). والقرارُ في نشرِ مَن لا رخصةَ له **للمشرف**.
#
# الأعمدة: id <TAB> riwaya <TAB> name <TAB> base <TAB> witness <TAB> license <TAB> conf <TAB> note
#
# ⭐ سورتا الشاهد **89 و104** لا 1 و112 — قِيس 2026-09-07 (الدرس 31): نصُّ 112
#    واحدٌ في الروايتين ⇒ `conflict` دائمٌ ⇒ مسبارٌ ثالثٌ مهدورٌ على كلّ مرشَّح.
#    يُعاد القياسُ بـ`reciter_evidence.py --witness-surahs <رواية>`.
#
# ⛔ **ولا يُدرَج مَن عندنا** — قِيس من `catalog/reciters.json` على الدلو
#    (2026-09-07 23:3xZ): ورشٌ 13 مُعرِّفاً وقالون 11، ولا يصطدم بها معرِّفٌ هنا.
#
# ⭐⭐ **وكلُّ صفٍّ هنا محقَّقٌ بـ`HEAD` على `{base}/001.mp3` = 200** (‏قِيس
#    2026-09-07 23:4xZ، والحجمُ مكتوبٌ في السجلّ). **ولا يُضاف صفٌّ بلا هذا القياس**
#    — فقد ردَّ خمسةً من ثلاثين، **أحدُها `gharbi_warsh` وكان مُدرَجاً هنا منذ
#    فتح الذراع**: أي أنّ الموجةَ الأولى كانت ستحرق عدّاءً على مسارٍ ساقط.

# ── موريتانيا ─────────────────────────────────────────────────────────────────
wahrani_warsh	warsh	منصور بلحاج الوهراني	https://archive.org/download/Al-Quran_tilawat_Mansour_Al-Wahrani	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W7 · 114 + HEAD ✓ · 64k/22kHz/CBR · 60.7 م.ب/7582ث · tilawa + assabile 549 · (‏نسخةُ الأصبهاني حدرٌ 3879ث — لا تُخلط)
ibrahimi_warsh	warsh	محمد مقاتلي الإبراهيمي	https://archive.org/download/64---kb---mohammad--moqatly--alebraheemy--algzaery----by--warsh--by--alazraq--	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W8 · 114 + HEAD ✓ (archive وsuratmp3 reciter/87/64) · 64k/44.1/Info · 78.8 م.ب/9845ث · ورش/الأزرق · assabile 546
belaachya_warsh	warsh	رشيد بلعشية	https://archive.org/download/128----kb-rasheed--bel3asheyya------by--warsh---by--alazraq--mp3--full--mushaf	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W9 · 114 + HEAD ✓ · 128k/44.1/CBR · 82.4 م.ب/5147ث · ورش/الأزرق · tilawa + assabile 423 · ⚠️ البلد غير مؤكد، وغيرُ «سمير بلعشية المغربي»

# ── المغرب ────────────────────────────────────────────────────────────────────
hadidi_warsh	warsh	عبد الكبير الحديدي	https://archive.org/download/QuranByHadidiWarsh	46,30,89	archive.org — Public Domain Mark 1.0 (معلن)	A	W15 · 114 + HEAD ✓ · 128k/44.1/CBR · 126.2 م.ب/7887ث · الرافعُ باسم الشيخ · assabile 217/3385 + suratmp3 reciter/81/32
anoun_warsh	warsh	عبد العلي أعنون	https://archive.org/download/Al-Quran_Warsh_tilawat_Abdul_Ali_Aanoun	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W17 · 114 + HEAD ✓ · 128k/44.1/CBR · 153.2 م.ب/9570ث · ورش/الأزرق · tilawa + assabile 461 · (‏وللأصبهاني مسارٌ آخر)
hssain_warsh	warsh	عبد الحميد احساين	https://archive.org/download/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb_vbr-_mp3	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W18 · 114 + HEAD ✓ · VBR (‏ID3 ضخمٌ فلم يُقرأ رأسُ 112 ضمن 120ك) · 37.6 م.ب/4702ث · assabile 214 + suratmp3 reciter/76/32
safa_warsh	warsh	محمد صفا	https://archive.org/download/Tilawa.org_003	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W20 · 114 + HEAD ✓ · 128k/44.1/CBR · 115.1 م.ب/7188ث · tilawa + assabile 466
kholti_warsh	warsh	معاذ الخلطي	https://archive.org/download/Tilawa.org_002	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W21 · 114 + HEAD ✓ · 48k/22kHz/CBR · 49.7 م.ب/8267ث · tilawa + assabile 463/3384 · ⚠️ جودةٌ متوسطة
maroush_qalun	qalun	كمال المروش	https://archive.org/download/Kamal-Almaroush-Qalon	89,46,72	archive.org («من طريق الإسلام») — لا رخصة معلنة	A	Q22 · 114 + HEAD ✓ · 32k/22kHz · 47.1 م.ب/11780ث · assabile 3387 + islamweb · ⚠️ جودةٌ متدنيةٌ وبطءٌ شديد (تعليميّ؟) — يُحكم بعد المسبار

# ── مصر · تونس · غيرها ────────────────────────────────────────────────────────
janaini_qalun	qalun	محمد عمر الجنايني	https://archive.org/download/Al-Quran_Qaloon_tilawat_Aljanaini	89,46,72	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	Q23 · 114 + HEAD ✓ · 128k/44.1/CBR · tilawa + assabile 535
magdi_qalun	qalun	مجدي سالم	https://archive.org/download/Al-Quran_Qaloon_tilawat_Magdi_Salem	89,46,72	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	Q24 · 114 + HEAD ✓ · 128k/44.1/CBR · tilawa + assabile 474
mudhaffar_qalun	qalun	أبو عبد الله منير المظفر التونسي	https://archive.org/download/alfirdwsiy1433689-896-689-869-896-689-89ail_002	89,46,72	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	Q27 · 114 + HEAD ✓ (archive وsuratmp3 reciter/68/64) · 38.2 م.ب/9555ث · تونس · assabile 442
masarawy_warsh	warsh	حسن عيسى المعصراوي	https://archive.org/download/Al_Quran_tilawat_Hassan_Eissa_AlMasarawy	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W31 · 114 + HEAD ✓ · 128k/44.1/CBR · 133.6 م.ب/8344ث · مصر · tilawa + islamweb 2429 (يضعه في الأصبهاني)
hsaleh_warsh	warsh	حسن محمد صالح	https://archive.org/download/Al-Quran_tilawat_Hassan_Mohammed_Saleh_Warsh	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W32 · 114 + HEAD ✓ · 128k/44.1/CBR · 114.6 م.ب/7158ث · ورش/الأزرق · islamweb 1376 «مصحف مكتمل» + assabile 284 · ⚠️ غيرُ `h_saleh` الحفصيّ عندنا

# ══════════ ✅ حُلَّت: سبعةٌ ردَّها `HEAD` لأنّ أسماءها ليست `NNN.mp3` ══════════
# قِيس 2026-09-07 23:4xZ أنّ مُعرِّفاتِ archive صحيحةٌ حرفاً و**في كلٍّ منها 114
# ملفَّ mp3 تماماً**، والمانعُ أنّ الأسماء `ar_001_Mustapha_Gharbi_Warsh.mp3` و
# `sura_1_64kb.mp3` و`001Al-fatiha.mp3` و`001_.mp3` لا `NNN.mp3`. وكُتب حينها
# أنّ العلاجَ **حقلُ نمطٍ في الكتالوج قرارُه للمشرف**.
#
# ⭐⭐ **ونُقض ذلك بالقياس 2026-09-09** — والدرسُ بثمنه: **قبل أن تُرفع «قرارَ
#    بنية» اقرأ البنيةَ نفسَها**. الحقلُ **موجودٌ في التطبيق والكتالوج منذ
#    تلاوةِ لغظف الشنقيطي** (‏مضيفٌ يسمّي ملفّاته بالعربية):
#      · `QuranRepository.kt:243`  ‏`Reciter.files: List<String>`
#      · `QuranRepository.kt:251`  ‏`files.getOrNull(surah-1)?.let { base + it }
#                                    ?: (base + pad(surah) + ".mp3")`
#      · `AudioMirrorBridge.kt:56` ‏يستدلّ برتبةِ الاسم في القائمة عند المرآة
#    ⇒ **لا قرارَ بنيةٍ ولا حقلَ جديد**، بل نقصٌ في أداتين وحدَهما — وقد سُدّ:
#      · `probe_new_reciter.py`: ‏`--names auto` (‏الافتراض) يجرّب `001.mp3`
#        **بسورةٍ واحدة**، فإن ردّت قرأ `metadata/<id>/files` وطابق بتقابلٍ
#        تامٍّ 1..114 (‏وإلا لم يُطابق شيئاً — لا تخمين)، ويكتب `names` في البرهان.
#      · `add_surah_reciter.py`: حارسٌ سابعٌ يردّ جدولاً ناقصاً أو فارغاً أو
#        مكرَّراً، ويكتب `files` مرمَّزةً في صفّ الكتالوج.
#
# **والسبعةُ قِيسوا كلُّهم 114/114 من الميتاداتا (2026-09-09 02:5xZ) فأُعيدوا
# إلى الطابور أعلاه**: gharbi · kentaoui · chahboun · hiyani · mosabelal ·
# fakhfakh · rakbawi.
#
# ────────────────────────── المؤجَّلون بسببٍ مكتوب ──────────────────────────
# ⛔ لا يُنسى مؤجَّلٌ ولا يُعاد اكتشافُه: هؤلاء **فُحصوا وأُخرجوا بسبب**، فمن أراد
#    توسيعَ القائمة يبدأ من هنا لا من المسح كلِّه.
#
# • **ثقةُ النسبة C** (‏عنوانُ الرافع وحدَه بلا شاهدٍ ثانٍ): W10 أبو الوليد الهاشمي ·
#   W22 عبد الرحمن موسى · Q11 الركباوي · Q12 جلمام · Q14 الناوي · Q15 أبو شقرة.
#   ⇒ يُدرَجون إن وُجد شاهدٌ ثانٍ يسمّي الرواية.
# • **ثقةُ النسبة B**: W29 الدريني · W30 الحداد · W34 العسلي · Q7 أحمد صالح رجب ·
#   Q13 الأنداري · Q25 صابر عبد الحكم · Q26 دبارة · Q28 الفخفاخ · Q29 الحجلاوي.
# • **جودةٌ متدنيةٌ جدّاً** (‏≤32k/11kHz): W23 عبد السلام ياسين · W35 كامل البيلي.
# • ⛔ **W37 محمد كريم سعد راجح** — ثقتُه A و114 + HEAD ✓ (‏56k · 6686ث · islamweb
#   3035 «مصحف مكتمل»)، **ومانعُه أنّ رابطَه مختصرٌ بنقاطٍ في جدول المسح نفسِه**
#   (`alfirdwsiy201TTT…gmail_002`) ⇒ كتابتُه هنا تخمينٌ، وقاعدةُ هذا الملفّ تمنعه.
#   ⇒ يُدرَج متى قِرئ اسمُ العنصر كاملاً من archive.
# • ⛔ **W38 كمال المروش (ورش)** — «جمعُ الأوجه»: يكرّر المواضعَ بكلّ وجهٍ، فليس
#   مصحفاً بوجهٍ واحد ⇒ **لا يصلح لمزامنةٍ ولا تعليم** مهما بلغت ثقتُه.
# • **ناقصون** (‏فلا يعبرون الحارس الأول أصلاً): محمد الراضي ولد إمليح 109/114 ·
#   محمد الهادي توري 3 سور · Q30 العربي الكثيري 112 (‏ناقص 9 و83) ·
#   W28 الأيراوي في mp3quran 111 (‏وله على archive 114، ⚠️ وطريقُه متنازَعٌ فيه
#   بين الأزرق والأصبهاني ⇒ يحتاج حسماً سمعياً قبل الإدراج).
# • **مرايا مجزّأةٌ أجزاءً لا سوراً** (‏مستبعدةٌ بنيةً): tilawa الكنتاوي 30 جزءاً ·
#   السلطني الأصبهاني 49 ملفاً · نسخةُ لغظف ذاتُ 30 جزءاً.

# ═══════════════════════════════════════════════════════════════════════════
# ⭐⭐ صفّا **ضبطٍ** لا مرشَّحين — أُضيفا 2026-09-08 لقياس الحارس الثالث نفسِه
#
# ⛔ **العلّةُ المقيسة:** ستّةُ مرشّحين (‏3 ورش · 3 قالون · 5 عناصرِ archive.org
#    لرافعين مختلفين) خرج فيهم **12 شاهداً من 12** بـ«حفصٌ يغلب الروايةَ
#    المعلَنة» ⇒ الحارسُ الثالث يردُّهم جميعاً. واحتمالان لا ثالثَ لهما:
#    إمّا أنّ الستّةَ كلَّهم مصاحفُ حفصٍ مُعلَنةٌ خطأً (‏وهو بعيدٌ عبر خمسة
#    رافعين تقول عناوينُهم «ورش» و«قالون» صراحةً)، **وإمّا أنّ الكاشفَ نفسَه
#    منحازٌ** — ونموذجُ التفريغ `ggml-tiny-ar-quran` مضبوطٌ على حفص، فيكتب أيَّ
#    تلاوةٍ برسم حفصٍ فترتفع درجتُه أيّاً كان القارئ.
#
# ⇒ **ولا يُرجَّح احتمالٌ بالظنّ**: هذان قارئان **مشهودان في كتالوجنا** روايتُهما
#    مقطوعٌ بها (‏مسارُ mp3quran يسمّي الروايةَ في الرابط نفسِه). فإن غلب حفصٌ
#    فيهما أيضاً ⇒ **الكاشفُ منحاز**، والستّةُ بُرِّئوا. وإن غلبت روايتُهما ⇒
#    **الكاشفُ سليم**، والستّةُ مصاحفُ حفصٍ حقّاً فيُردّون بحقّ.
#
# ⛔ وهما في **ذيل** الملفّ عمداً: الالتقاطُ التلقائيُّ من أعلاه نزولاً، فلا
#    يُنفَق عليهما عدّاءٌ إلا بـ`only` صراحةً. **ولا يُدخلان الكتالوجَ بحال.**
# ═══════════════════════════════════════════════════════════════════════════
zz_ctrl_husary_warsh	warsh	[ضبط] محمود خليل الحصري — ورش	https://server13.mp3quran.net/husr/Rewayat-Warsh-A-n-Nafi/	46,30,89	[ضبط — لا يُدخل الكتالوج] mp3quran	Z	صفُّ ضبطٍ: مشهودٌ في كتالوجنا warsh/husary_warsh
zz_ctrl_huthaify_qalun	qalun	[ضبط] علي الحذيفي — قالون	https://server9.mp3quran.net/huthifi_qalon/	89,46,72	[ضبط — لا يُدخل الكتالوج] mp3quran	Z	صفُّ ضبطٍ: مشهودٌ في كتالوجنا qalun/huthaify_qalun
harraz_warsh	warsh	هشام الهراز	https://server16.mp3quran.net/H-Lharraz/Rewayat-Warsh-A-n-Nafi	46,30,89	mp3quran read 317 — الناشر نفسه الذي نأخذ منه	A	W14 · 114 كاملة متحقَّقة بـHEAD (001 و033 و112 كلها 200) — والمسح ظنّ 33 ناقصة فكُذِّب بالقياس · 128k/44.1/CBR · شواهد: mp3quran + midad 462828 + surahquran 151 + alkabbah

# ═══ الدفعةُ الثانية 2026-09-09 ‏02:2xZ — **ما فات الطابورَ من جدول المسح** ═══
#
# ⛔⛔ **درسٌ بثمنه: «استُنفدت القائمة» ≠ «استُنفد الجدول».** كُتب أمسِ أنّ
#    «المرشّحين استُنفدوا 27/27» — وهو صادقٌ عن **هذا الملفّ** وحدَه. والجدولُ
#    `docs/qa/WARSH_QALUN_RECITERS_SURVEY_2026-09-05.md` يُحصي **27 ورشاً
#    و22 قالوناً جديداً** = 49، ولم يُنقل منها إلى هنا إلا 26. ⇒ **عُدَّ
#    المصدرَ لا النسخة** قبل إعلان استنفاد.
#
# وهذه عشرون صفّاً نُقلت اليوم من الجدول نفسِه — كلُّها **114 + HEAD ✓ مقيسٌ
# في المسح**. واستُبعد بأسبابٍ مسمّاة:
#   · W36 نبولسي · Q1 شيخنا ولد سيد الحاج · Q2 الناجي ولد بلال — ملفّاتُها
#     `NNN اسم.mp3` لا `NNN.mp3`، والمسبارُ يبني `base/{s:03d}.mp3` (‏السطر 242)
#     فيردُّها الحارسُ الأوّل 0/114 — **لا تُنفق عليها موجة** حتى يُقرأ اسمُ
#     ملفٍّ حقيقيٌّ من metadata.
#   · W37 سعد راجح · Q26 دبارة · Q29 الحجلاوي · Q31 العسلي قالون — **معرّفُ
#     archive مبتورٌ في الجدول بنقاطٍ (…)**، ورابطٌ مخمَّنٌ يحاذي قارئاً آخر.
#   · W23 عبد السلام ياسين (32k/11kHz) · W38 المروش «جمع الأوجه» — مستبعدان
#     في الجدول نفسِه.
#
# ⚠️ **والشواهدُ هنا 106,96,107 عمداً**: هي مسطرةُ السبعةِ والعشرين المحكومين،
#    فلا يُحكم على هؤلاء بمسطرةٍ أخرى قبل أن يبتّ المالكُ مسألةَ «حارسٌ يردّ
#    بشاهدٍ لا يستطيع أن يشهد». والمسبارُ يقيس البنيةَ (‏الحُرّاس 1 و2 و5)
#    بمعزلٍ عن الشاهد، وهي التي ردّت 16 من 22.
gharbi_warsh	warsh	مصطفى غربي	https://archive.org/download/128----kb-mustufa--gharby---by--warsh-mp3--full--mushaf--quran--114--sora---fr	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W5 · 114 + HEAD ✓ · 128k/44.1/CBR · 137.4 م.ب/8589ث · الجزائر · tilawa + assabile 91 + suratmp3 reciter/72 · 🔤 أسماءٌ لا أرقام — جدولٌ مطابقٌ 114/114 مقيسٌ من metadata 2026-09-09
kentaoui_warsh	warsh	محمد الكنتاوي	https://archive.org/download/128--kb---mohammad--alkentawy----by--rewayt--warsh--mp3--full--mushaf--quran--	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W13 · 114 + HEAD ✓ · 128k/44.1/Info · 119.5 م.ب/7466ث · المغرب · tilawa + assabile 81 + suratmp3 reciter/78 · ⛔ مرآة tilawa أجزاءٌ لا سور · 🔤 أسماءٌ لا أرقام — جدولٌ مطابقٌ 114/114 مقيسٌ من metadata 2026-09-09
chahboun_warsh	warsh	محمد شهبون التازي	https://archive.org/download/128--kb---altazy--mohammad--shahboon---by--rewayt--warsh--mp3--full--mushaf--q	46,30,89	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W16 · 114 + HEAD ✓ · 128k/44.1/CBR · 99.1 م.ب/6192ث · المغرب · assabile 408 · 🔤 أسماءٌ لا أرقام — جدولٌ مطابقٌ 114/114 مقيسٌ من metadata 2026-09-09
