# new_reciters.tsv — مرشّحو «القرّاء الجدد» (ذراع ب من الأمر الدائم 2026-09-06)
#
# ⛔ **كلُّ صفٍّ هنا منقولٌ من جدولٍ مقيس**: `docs/qa/WARSH_QALUN_RECITERS_SURVEY_2026-09-05.md`
#    — روابطُه محقَّقةٌ بـ`HEAD` و`metadata` وعددُ ملفّاتِه مقروء. **ولا يُكتب صفٌّ من ظنّ.**
#    ورقمُ المرشَّح في المسح (W6 · Q10 …) أوّلُ ما في عمود الملاحظة، فيُراجَع أصلُه بلا بحث.
#
# ⛔ **ولا يُدرَج مرشَّحٌ تسميةُ ملفّاته `NNN اسمُ السورة.mp3`**: المسبارُ يبني
#    `{base}/{NNN}.mp3` (‏`probe_new_reciter.py:196`)، فتلك تحتاج **جدولَ مطابقةٍ
#    لأسمائها**. والمؤجَّلون بهذا السبب: **Q1** شيخنا ولد سيد الحاج · **Q2** الناجي
#    ولد بلال · **W2** لغظف (‏وهو `laghdaf_shinqiti` عندنا، وعلّتُه هي هي) ·
#    **W14** هشام الهراز · **W36** عبد الرحيم نبولسي.
#    ⚠️ وثلاثةٌ منهم موريتانيّان وأوّلُ الأولوية — فبناءُ جدول المطابقة مردودُه أعلى
#    من أيّ صفٍّ يُضاف هنا.
#
# ⛔ **الترتيبُ هو الأولوية** كما في الأمر الدائم: ورشٌ وقالون · موريتانيا ←
#    ليبيا ← الجزائر ← المغرب ← غيرها. والمسبارُ يُطلق من أعلى الملفّ نزولاً.
#
# ⚠️ **والرخصةُ تُكتب بنصّ ما أعلنه المصدر، لا بما نتمنّاه**: «لا رخصة معلنة»
#    صفٌّ صادقٌ يقبله الحارسُ السادس (‏وهو يطلب أن يُكتب المصدرُ وما أعلنه، لا
#    أن تكون الرخصةُ متساهلة). والقرارُ في نشرِ مَن لا رخصةَ له **للمشرف**.
#
# الأعمدة: id <TAB> riwaya <TAB> name <TAB> base <TAB> witness <TAB> license <TAB> conf <TAB> note
#
# ⭐ سورتا الشاهد **89 و104** لا 1 و112 — قِيس 2026-09-07 (الدرس 31): نصُّ 112
#    واحدٌ في الروايتين ⇒ `conflict` دائمٌ ⇒ مسبارٌ ثالثٌ مهدورٌ على كلّ مرشَّح.
#    يُعاد القياسُ بـ`reciter_evidence.py --witness-surahs <رواية>`.
#
# ⛔ **ولا يُدرَج مَن عندنا** — قِيس من `catalog/reciters.json` على الدلو
#    (2026-09-07 23:3xZ): ورشٌ 13 مُعرِّفاً وقالون 11، ولا يصطدم بها معرِّفٌ هنا.
#
# ⭐⭐ **وكلُّ صفٍّ هنا محقَّقٌ بـ`HEAD` على `{base}/001.mp3` = 200** (‏قِيس
#    2026-09-07 23:4xZ، والحجمُ مكتوبٌ في السجلّ). **ولا يُضاف صفٌّ بلا هذا القياس**
#    — فقد ردَّ خمسةً من ثلاثين، **أحدُها `gharbi_warsh` وكان مُدرَجاً هنا منذ
#    فتح الذراع**: أي أنّ الموجةَ الأولى كانت ستحرق عدّاءً على مسارٍ ساقط.

# ── موريتانيا ─────────────────────────────────────────────────────────────────
kherkhashi_qalun	qalun	أبو يوسف الخرخاشي	https://archive.org/download/alkabbah.com-ABO-YOOSEF-ALKHERKHASHY-QALOON	106,96,107	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	Q9 · 114 + HEAD ✓ · 60.3 م.ب/125د (‏ID3 ضخمٌ فلم يُقرأ الرأس) · islamweb 1214 «مصحف مكتمل» · ⚠️ ليبيا غير مؤكد
qeryo_qalun	qalun	أحمد أحمد عثمان القريو	https://archive.org/download/vy2018_gmail_v002_20180811	89,104	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	Q10 · 114 + HEAD ✓ · 87.2 م.ب/10886ث · islamweb 1146 «مصحف مكتمل»

# ── الجزائر ───────────────────────────────────────────────────────────────────
hamdan_warsh	warsh	محمد الطيب حمدان	https://archive.org/download/64kb--mohammad--altayyeb--7emdan--by-----warsh-----mp3--full--mushaf--quran--1	89,104	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W6 · 114 + HEAD ✓ (archive وsuratmp3 reciter/79/64، و002 = 67.3 م.ب فيهما = الملفُّ نفسُه) · 64k/44.1/Info · assabile 80 · ⚠️ الجزائر غير مؤكد
wahrani_warsh	warsh	منصور بلحاج الوهراني	https://archive.org/download/Al-Quran_tilawat_Mansour_Al-Wahrani	89,104	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W7 · 114 + HEAD ✓ · 64k/22kHz/CBR · 60.7 م.ب/7582ث · tilawa + assabile 549 · (‏نسخةُ الأصبهاني حدرٌ 3879ث — لا تُخلط)
ibrahimi_warsh	warsh	محمد مقاتلي الإبراهيمي	https://archive.org/download/64---kb---mohammad--moqatly--alebraheemy--algzaery----by--warsh--by--alazraq--	89,104	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W8 · 114 + HEAD ✓ (archive وsuratmp3 reciter/87/64) · 64k/44.1/Info · 78.8 م.ب/9845ث · ورش/الأزرق · assabile 546
belaachya_warsh	warsh	رشيد بلعشية	https://archive.org/download/128----kb-rasheed--bel3asheyya------by--warsh---by--alazraq--mp3--full--mushaf	89,104	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W9 · 114 + HEAD ✓ · 128k/44.1/CBR · 82.4 م.ب/5147ث · ورش/الأزرق · tilawa + assabile 423 · ⚠️ البلد غير مؤكد، وغيرُ «سمير بلعشية المغربي»

# ── المغرب ────────────────────────────────────────────────────────────────────
hadidi_warsh	warsh	عبد الكبير الحديدي	https://archive.org/download/QuranByHadidiWarsh	89,104	archive.org — Public Domain Mark 1.0 (معلن)	A	W15 · 114 + HEAD ✓ · 128k/44.1/CBR · 126.2 م.ب/7887ث · الرافعُ باسم الشيخ · assabile 217/3385 + suratmp3 reciter/81/32
anoun_warsh	warsh	عبد العلي أعنون	https://archive.org/download/Al-Quran_Warsh_tilawat_Abdul_Ali_Aanoun	89,104	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W17 · 114 + HEAD ✓ · 128k/44.1/CBR · 153.2 م.ب/9570ث · ورش/الأزرق · tilawa + assabile 461 · (‏وللأصبهاني مسارٌ آخر)
hssain_warsh	warsh	عبد الحميد احساين	https://archive.org/download/114-sora-abd-alhameed-ahsayn--quran-warsh-64kb_vbr-_mp3	89,104	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W18 · 114 + HEAD ✓ · VBR (‏ID3 ضخمٌ فلم يُقرأ رأسُ 112 ضمن 120ك) · 37.6 م.ب/4702ث · assabile 214 + suratmp3 reciter/76/32
safa_warsh	warsh	محمد صفا	https://archive.org/download/Tilawa.org_003	89,104	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W20 · 114 + HEAD ✓ · 128k/44.1/CBR · 115.1 م.ب/7188ث · tilawa + assabile 466
kholti_warsh	warsh	معاذ الخلطي	https://archive.org/download/Tilawa.org_002	89,104	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W21 · 114 + HEAD ✓ · 48k/22kHz/CBR · 49.7 م.ب/8267ث · tilawa + assabile 463/3384 · ⚠️ جودةٌ متوسطة
maroush_qalun	qalun	كمال المروش	https://archive.org/download/Kamal-Almaroush-Qalon	89,104	archive.org («من طريق الإسلام») — لا رخصة معلنة	A	Q22 · 114 + HEAD ✓ · 32k/22kHz · 47.1 م.ب/11780ث · assabile 3387 + islamweb · ⚠️ جودةٌ متدنيةٌ وبطءٌ شديد (تعليميّ؟) — يُحكم بعد المسبار

# ── مصر · تونس · غيرها ────────────────────────────────────────────────────────
janaini_qalun	qalun	محمد عمر الجنايني	https://archive.org/download/Al-Quran_Qaloon_tilawat_Aljanaini	89,104	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	Q23 · 114 + HEAD ✓ · 128k/44.1/CBR · tilawa + assabile 535
magdi_qalun	qalun	مجدي سالم	https://archive.org/download/Al-Quran_Qaloon_tilawat_Magdi_Salem	89,104	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	Q24 · 114 + HEAD ✓ · 128k/44.1/CBR · tilawa + assabile 474
mudhaffar_qalun	qalun	أبو عبد الله منير المظفر التونسي	https://archive.org/download/alfirdwsiy1433689-896-689-869-896-689-89ail_002	89,104	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	Q27 · 114 + HEAD ✓ (archive وsuratmp3 reciter/68/64) · 38.2 م.ب/9555ث · تونس · assabile 442
masarawy_warsh	warsh	حسن عيسى المعصراوي	https://archive.org/download/Al_Quran_tilawat_Hassan_Eissa_AlMasarawy	89,104	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W31 · 114 + HEAD ✓ · 128k/44.1/CBR · 133.6 م.ب/8344ث · مصر · tilawa + islamweb 2429 (يضعه في الأصبهاني)
hsaleh_warsh	warsh	حسن محمد صالح	https://archive.org/download/Al-Quran_tilawat_Hassan_Mohammed_Saleh_Warsh	89,104	archive.org — لا رخصة معلنة (رفعٌ عامّ)	A	W32 · 114 + HEAD ✓ · 128k/44.1/CBR · 114.6 م.ب/7158ث · ورش/الأزرق · islamweb 1376 «مصحف مكتمل» + assabile 284 · ⚠️ غيرُ `h_saleh` الحفصيّ عندنا

# ══════════ ⛔⛔ خمسةٌ ردَّها `HEAD` — تسميةٌ **بنمطٍ** لا بأرقامٍ مجرَّدة ══════════
# قِيس 2026-09-07 23:4xZ: مُعرِّفاتُ archive صحيحةٌ حرفاً (‏تحقَّقت من
# `advancedsearch.php`) و**في كلٍّ منها 114 ملفَّ mp3 تماماً** (‏من
# `archive.org/metadata/<id>`) — والمانعُ أنّ أسماءَ الملفّات ليست `NNN.mp3`:
#
#   gharbi_warsh    (W5)  ar_001_Mustapha_Gharbi_Warsh.mp3
#   kantaoui_warsh  (W13) ar_001_Mohammed_El_Kantaoui_Warsh.mp3
#   chahboun_warsh  (W16) ar_001_Tazi_Mohammed_Chahboun_Warsh.mp3
#   mbilal_warsh    (W33) ar_001_Musa_Bilal_Warsh.mp3
#   jabery_warsh    (W19) sura_100_64kb.mp3
#
# ⭐ **وهؤلاء غيرُ أصحابِ الأسماء العربية الطويلة** (‏Q1 · Q2 · W2 · W14 · W36):
#    نمطُهم **منتظمٌ يُشتقّ برقمِ السورة**، فلا يحتاجون جدولَ مطابقةٍ من 114 صفّاً
#    بل **حقلَ نمطٍ واحداً**. ⇒ خمسةٌ إضافيّون على بُعد حقلٍ واحد.
#
# ⛔ **ولا يُصلحه جنديُّ الفهرسة وحدَه، فليس عطباً في أداةٍ بل قرارُ بنية:**
#    التطبيقُ نفسُه يبني الصوتَ `reciter.base + NNN.mp3`
#    (`RECITERS_MASTER_REFERENCE.md` القسمُ الثاني §1)، فلو مرَّ المرشَّحُ المسبارَ
#    **لَعجَز المشغِّلُ عن تشغيله**. ⇒ يلزم حقلُ `filePattern` في `catalog/reciters.json`
#    يقرؤه المشغِّلُ والمسبارُ معاً — **وهو للمشرف يبتّه**، ويُرفع إليه بهذا النصّ.
#
# ────────────────────────── المؤجَّلون بسببٍ مكتوب ──────────────────────────
# ⛔ لا يُنسى مؤجَّلٌ ولا يُعاد اكتشافُه: هؤلاء **فُحصوا وأُخرجوا بسبب**، فمن أراد
#    توسيعَ القائمة يبدأ من هنا لا من المسح كلِّه.
#
# • **ثقةُ النسبة C** (‏عنوانُ الرافع وحدَه بلا شاهدٍ ثانٍ): W10 أبو الوليد الهاشمي ·
#   W22 عبد الرحمن موسى · Q11 الركباوي · Q12 جلمام · Q14 الناوي · Q15 أبو شقرة.
#   ⇒ يُدرَجون إن وُجد شاهدٌ ثانٍ يسمّي الرواية.
# • **ثقةُ النسبة B**: W29 الدريني · W30 الحداد · W34 العسلي · Q7 أحمد صالح رجب ·
#   Q13 الأنداري · Q25 صابر عبد الحكم · Q26 دبارة · Q28 الفخفاخ · Q29 الحجلاوي.
# • **جودةٌ متدنيةٌ جدّاً** (‏≤32k/11kHz): W23 عبد السلام ياسين · W35 كامل البيلي.
# • ⛔ **W37 محمد كريم سعد راجح** — ثقتُه A و114 + HEAD ✓ (‏56k · 6686ث · islamweb
#   3035 «مصحف مكتمل»)، **ومانعُه أنّ رابطَه مختصرٌ بنقاطٍ في جدول المسح نفسِه**
#   (`alfirdwsiy201TTT…gmail_002`) ⇒ كتابتُه هنا تخمينٌ، وقاعدةُ هذا الملفّ تمنعه.
#   ⇒ يُدرَج متى قِرئ اسمُ العنصر كاملاً من archive.
# • ⛔ **W38 كمال المروش (ورش)** — «جمعُ الأوجه»: يكرّر المواضعَ بكلّ وجهٍ، فليس
#   مصحفاً بوجهٍ واحد ⇒ **لا يصلح لمزامنةٍ ولا تعليم** مهما بلغت ثقتُه.
# • **ناقصون** (‏فلا يعبرون الحارس الأول أصلاً): محمد الراضي ولد إمليح 109/114 ·
#   محمد الهادي توري 3 سور · Q30 العربي الكثيري 112 (‏ناقص 9 و83) ·
#   W28 الأيراوي في mp3quran 111 (‏وله على archive 114، ⚠️ وطريقُه متنازَعٌ فيه
#   بين الأزرق والأصبهاني ⇒ يحتاج حسماً سمعياً قبل الإدراج).
# • **مرايا مجزّأةٌ أجزاءً لا سوراً** (‏مستبعدةٌ بنيةً): tilawa الكنتاوي 30 جزءاً ·
#   السلطني الأصبهاني 49 ملفاً · نسخةُ لغظف ذاتُ 30 جزءاً.

# ═══════════════════════════════════════════════════════════════════════════
# ⭐⭐ صفّا **ضبطٍ** لا مرشَّحين — أُضيفا 2026-09-08 لقياس الحارس الثالث نفسِه
#
# ⛔ **العلّةُ المقيسة:** ستّةُ مرشّحين (‏3 ورش · 3 قالون · 5 عناصرِ archive.org
#    لرافعين مختلفين) خرج فيهم **12 شاهداً من 12** بـ«حفصٌ يغلب الروايةَ
#    المعلَنة» ⇒ الحارسُ الثالث يردُّهم جميعاً. واحتمالان لا ثالثَ لهما:
#    إمّا أنّ الستّةَ كلَّهم مصاحفُ حفصٍ مُعلَنةٌ خطأً (‏وهو بعيدٌ عبر خمسة
#    رافعين تقول عناوينُهم «ورش» و«قالون» صراحةً)، **وإمّا أنّ الكاشفَ نفسَه
#    منحازٌ** — ونموذجُ التفريغ `ggml-tiny-ar-quran` مضبوطٌ على حفص، فيكتب أيَّ
#    تلاوةٍ برسم حفصٍ فترتفع درجتُه أيّاً كان القارئ.
#
# ⇒ **ولا يُرجَّح احتمالٌ بالظنّ**: هذان قارئان **مشهودان في كتالوجنا** روايتُهما
#    مقطوعٌ بها (‏مسارُ mp3quran يسمّي الروايةَ في الرابط نفسِه). فإن غلب حفصٌ
#    فيهما أيضاً ⇒ **الكاشفُ منحاز**، والستّةُ بُرِّئوا. وإن غلبت روايتُهما ⇒
#    **الكاشفُ سليم**، والستّةُ مصاحفُ حفصٍ حقّاً فيُردّون بحقّ.
#
# ⛔ وهما في **ذيل** الملفّ عمداً: الالتقاطُ التلقائيُّ من أعلاه نزولاً، فلا
#    يُنفَق عليهما عدّاءٌ إلا بـ`only` صراحةً. **ولا يُدخلان الكتالوجَ بحال.**
# ═══════════════════════════════════════════════════════════════════════════
zz_ctrl_husary_warsh	warsh	[ضبط] محمود خليل الحصري — ورش	https://server13.mp3quran.net/husr/Rewayat-Warsh-A-n-Nafi/	89,104	[ضبط — لا يُدخل الكتالوج] mp3quran	Z	صفُّ ضبطٍ: مشهودٌ في كتالوجنا warsh/husary_warsh
zz_ctrl_huthaify_qalun	qalun	[ضبط] علي الحذيفي — قالون	https://server9.mp3quran.net/huthifi_qalon/	89,104	[ضبط — لا يُدخل الكتالوج] mp3quran	Z	صفُّ ضبطٍ: مشهودٌ في كتالوجنا qalun/huthaify_qalun
harraz_warsh	warsh	هشام الهراز	https://server16.mp3quran.net/H-Lharraz/Rewayat-Warsh-A-n-Nafi	106,96,107	mp3quran read 317 — الناشر نفسه الذي نأخذ منه	A	W14 · 114 كاملة متحقَّقة بـHEAD (001 و033 و112 كلها 200) — والمسح ظنّ 33 ناقصة فكُذِّب بالقياس · 128k/44.1/CBR · شواهد: mp3quran + midad 462828 + surahquran 151 + alkabbah
